Title;Salary;Company;Location;Date
Engineer;;ТОО Centrasia Heavy Industries;Атырау;20 ноября
Supervisor;;ТОО Centrasia Heavy Industries;Атырау;20 ноября
Менеджер по продажам;до 450 000 KZT;ТОО Ruba Technology;Алматы;24 ноября
Программист Java;от 450 000 KZT;ТОО Infocart;Алматы;24 ноября
Специалист Helpdesk;от 180 000 KZT;ТОО Немецкий двор;Алматы;25 ноября
Специалист по IT;до 250 000 KZT;ТОО САРЫАРҚА НАН ҚАРАҒАНДЫ;Караганда;24 ноября
Начальник IT-службы казахстанского холдинга (г. Алматы);1 500 000-3 000 000 KZT;ТОО TOP Personal;Алматы;4 ноября
Специалист IT отдела;;ТОО Eurasia Metals Company;Алматы;26 ноября
Product manager (Образовательная платформа);;ТОО DAR INTELI;Алматы, Москва;10 ноября
Глава цифровой трансформации (Алматы / инвестиционная группа);2 500 000-5 000 000 KZT;ТОО TOP Personal;Алматы;16 ноября
Начальник отдела информационных технологий;от 300 000 KZT;ТОО Микрофинансовая организация TEZ FINANCE;Алматы;19 ноября
Project Manager;;ТОО Хуавей Текнолоджиз Казахстан;Нур-Султан;12 ноября
Старший менеджер по информационной безопасности;;АО Фонд национального благосостояния «Самрук-Казына»;Нур-Султан;5 ноября
Программист 1C;от 800 000 KZT;ТОО Р-Финанс;Нур-Султан;9 ноября
IT-специалист/инженер систем безопасности;300 000-350 000 KZT;;Алматы;30 октября
Frontend-разработчик;от 400 000 KZT;ИП Nyr sát;Нур-Султан;25 ноября
Менеджер проектов;от 500 000 KZT;ТОО Smart Automation;Алматы;24 ноября
Treasurer;;ТОО DAR INTELI;Алматы, Москва;6 ноября
Инженер-проектировщик;180 000-250 000 KZT;ТОО Торговый Дом Intant;Алматы;13 ноября
Руководитель группы в Департамент поддержки технологий;;АО ДБ АО Сбербанк;Алматы;18 ноября
Консультант SAP PM (ТОРО);;ТОО Business and Technology Services;Нур-Султан;13 ноября
Электромонтер (монтажник связи);100 000-220 000 KZT;ТОО Dostyk Telecom;Нур-Султан;11 ноября
Начальник отдела системного администрирования Управления информационных технологий;; Евразийский банк развития;Алматы;30 октября
Разработчик 1С программист;до 500 000 KZT;ТОО Autoland-NS;Нур-Султан;31 октября
Директор Департамента Маркетинга и Продуктов;;ТОО «ФИНАНСОВЫЙ ХОЛДИНГ «РЕСПУБЛИКА»;Алматы;25 ноября
Начальник сектора бизнес-планирования и аналитики;; Кселл, АО;Алматы;13 ноября
Старший специалист по системам;;ТОО Филип Моррис Казахстан;Алматы;18 ноября
Программист 1C;;ТОО PULSER;Алматы;12 ноября
Retail manager;;ТОО OPPO Kazakhstan LTD ( ОППО Казахстан ЛТД);Алматы, Драмтеатр имени Ауэзова;11 ноября
"Ведущий инженер-проектировщик ЭЛ; ЭМ;250 000-350 000 KZT;ТОО RAS Group Company;Алматы, Москва;17 ноября
Product owner/Начальник отдела развития мобильных приложений;;АО Банк Хоум Кредит, ДБ АО;Алматы;29 октября
Lead Instrumentation & Control Engineer;;ТОО Tenaz Management;Атырау;16 ноября
Разработчик Oracle / PL/SQL;; Colvir Software Solutions;Алматы;24 ноября
Руководитель проектов со знанием и опытом ведения SAP проектов;;ТОО Business and Technology Services;Нур-Султан;13 ноября
Директор по проектам;;ТОО Группа компаний Skymax Technologies;Алматы, Алатау;9 ноября
PowerApps Developer;;ТОО АтырауТехИнвест;Атырау;17 ноября
Product manager;;АО Банк Хоум Кредит, ДБ АО;Алматы;29 октября
Руководитель подразделения, г. Алматы (Крупная IT компания);;ТОО OPTIMUM Recruitment&Executive search;Алматы;16 ноября
C++ UI developer (Qt);; TransWare AG;Нур-Султан;25 ноября
Программист 1С;от 400 000 KZT;ТОО Ак Жол Pharm;Алматы;26 ноября
Менеджер по продажам металлоконструкций;200 000-600 000 KZT;ТОО СВС-Модуль;Алматы;26 ноября
Бизнес-аналитик в IT;;ТОО Flip.kz;Караганда;21 ноября
Lead Instrumentation & Control Engineer (Atyrau);;ТОО FSSA;Атырау;12 ноября
Проект-менеджер в IT;;ТОО Flip.kz;Караганда;21 ноября
IP Engineer;;ТОО Хуавей Текнолоджиз Казахстан;Алматы;21 ноября
PowerApps Developer;;ТОО АтырауТехИнвест;Нур-Султан;17 ноября
Эксперт ERP;;ТОО FSSA;Алматы;3 ноября
Эксперт по математическому моделированию;; Кселл, АО;Алматы;19 ноября
Руководитель группы по управлению оттоком и лояльностью (CVM);;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;17 ноября
